Category,Name,Error
World TV,Bella Italia (Radio),401
World TV,霸州少兒頻道,ERROR
World TV,Benguturk TV,403
World TV,霸州公共頻道,ERROR
World TV,TDM Entertainment,ERROR
World TV,TDM Ou Mun-Macau,ERROR
World TV,Canal Macau,ERROR
World TV,TDM Information,ERROR
World TV,TDM Ou Mun,ERROR
World TV,Buin Somos Todos,ERROR
World TV,Dikh TV,403
World TV,"like Gecko) Chrome/92.0.4515.131 Safari/537.36"" group-title=""General"",Televiaducto Canal 14",403
World TV,Bursa TV,ERROR
World TV,Beb TV,403
Kids,Disney International HD,ERROR
World TV,MGR TV,ERROR
World TV,"like Gecko) Chrome/113.0.0.0 Safari/537.36"" group-title=""General"",Global Social TV",403
World TV,RTK 4,573
World TV,FX,401
World TV,Designated Survivor,403
World TV,Record TV Brasilia,403
French TV,100% Docs,ERROR
World TV,Wentworth,404
World TV,Hardcore Pawn,403
World TV,Telesud Trapani,404
World TV,Record TV Goias,403
Anime,Disney Jr.,401
World TV,Beijing Youth Radio,ERROR
World TV,Record TV Itapoan,403
World TV,Hell's Kitchen,403
World TV,LTV7 Ⓖ,404
World TV,Record TV Rio,403
World TV,101tv Sevilla,403
News,101tv Malaga,403
World TV,Beond TV,403
World TV,Televallo,404
Music,That's 70s,403
World TV,ONE TV,404
World TV,BCN Gospel TV,404
Movies,&flix HD,ERROR
World TV,Smash TV,ERROR
World TV,Record TV RS,403
World TV,青海卫视,ERROR
Movies,&prive HD,ERROR
Anime,Disney Channel Latin America,403
World TV,HOY TV,403
World TV,HOY Infotainment,403
World TV,HOY International Business Channel,403
World TV,Red Uno Santa Cruz,404
World TV,WHSV-DT4,403
World TV,WeatherNation,ERROR
World TV,Diavata TV,404
Music,Mi Gente TV,403
World TV,鹿泉二套,ERROR
World TV,鹿泉一套,ERROR
World TV,Wer ist hier der Boss?,404
News,C9N,404
World TV,Berat TV,404
World TV,WDAF-DT2,401
World TV,Hum Sitaray,ERROR
World TV,Las Estrellas,ERROR
French TV,BestClasicosTV,404
World TV,Million Dollar Dream Home,403
World TV,Western Bound,403
Kids,Disney Channel Japan,400
News,Mírame TV,404
World TV,Telesucesos,404
World TV,Televisión Comayagua Canal 40,ERROR
World TV,101tv Cádiz,404
Religious,Divin Amour TV,404
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM DICI Haute-Provence",403
French TV,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""Undefined"",BFM Grands Reportages",403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""Business;News"",BFM Business",403
World TV,HRT 3 HD,404
World TV,HRT 1 HD,404
World TV,HRT 2 HD,404
World TV,Teletica 7,403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Grand Lille",403
World TV,WBTV Watchlist,404
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM DICI Alpes du Sud",403
French TV,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""General"",BFM Alsace",403
World TV,WBTV Family Faves,404
World TV,WBTV Love & Desire,404
News,Relevant TV,403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Grand Littoral",403
Religious,Belize Adventist Television Network,403
Kids,Minika Go,403
World TV,RCG 3 Saltillo,404
World TV,Miramax Channel,403
World TV,Telesur Camana,403
Movies,Wildside TV,ERROR
World TV,Moldova 2,502
World TV,"like Gecko Chrome/144.0.0.0 Safari/537.36"" group-title=""Business"",Berita Satu",403
World TV,Telesur Moquegua,403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Lyon",403
World TV,Moldova 1,502
Religious,Better Life TV,403
World TV,Regio TV Nieuws,404
World TV,Better Health TV,403
World TV,Better Life Nature Channel,403
Kids,Minika Cocuk,403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Marseille",403
World TV,Tennis Channel 2,403
World TV,BBN TV,403
Religious,Miracle TV,403
World TV,TeleZüri,502
Music,Dhamaal,404
World TV,BHA TV,403
World TV,That's TV,403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Nice Côte d'Azur",403
News,TGCom 24,ERROR
Sports,MLB Channel,403
World TV,Prime Ⓖ,ERROR
World TV,Canal 3 Ⓖ,ERROR
World TV,Publika TV,ERROR
World TV,MGS TV,404
World TV,Beyaz TV,401
Music,Dhoom Music,404
World TV,Mithila Nepal TV,404
World TV,Huasco Televisión,ERROR
World TV,"like Gecko Chrome/144.0.0.0 Safari/537.36"" group-title=""Entertainment"",Dens ShowBiz",403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Normandie",403
World TV,TV 7 Albania,ERROR
World TV,Alpo TV,ERROR
News,AnewZ,403
World TV,Milennio TV,404
World TV,WFUT-DT1,403
World TV,WBTV-DT1,ERROR
World TV,Huelva TV,404
Movies,&TV International,403
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News;Science"",BFM Tech & Co",403
World TV,Kanali 7 Ⓢ,404
World TV,RégióPlusz TV,403
Anime,Ani-Blast,403
News,Revry News,ERROR
News,Reuters TV,403
World TV,Teve2,403
World TV,Wild West TV,403
World TV,TG Norba 24,404
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM Toulon Var",403
Religious,WECN (Único TV),404
World TV,Rete 4,ERROR
Anime,Animation+,403
World TV,TVR Moldova Ⓖ,ERROR
World TV,Directo das Reuniões da Assembleia de Macau,ERROR
Anime,Animax Asia India,403
World TV,TGRT Belgesel TV,500
World TV,TGRT Europe,500
News,"like Gecko) Chrome/108.0.0.0 Safari/537.36"" group-title=""News"",BFM TV",403
Sports,TV 2 Sport 1,403
World TV,DFB Play TV,404
World TV,WeatherNation Seattle,404
Music,MNM,400
World TV,WHSG-DT4,403
World TV,MonacoInfo,ERROR
World TV,Camera Smile,403
News,Aaj News,400
World TV,Regional MX,400
World TV,Animax,400
World TV,"like Gecko Chrome/144.0.0.0 Safari/537.36"" group-title=""General"",Moji",403
World TV,Huntington Beach TV Channel 3,403
World TV,Retemia,404
World TV,TVCG 2,ERROR
World TV,TVCG MNE,ERROR
World TV,TVCG 1,ERROR
World TV,Syri,503
World TV,TV Apollon Ⓢ,404
Religious,WLMB,403
World TV,MH One Dil Se,403
Religious,DNJ TV,403
